Position,Flux
1,0.234628027
1,0.239167383
1,0.278965807
1,
2,
2,
2,
2,
3,
3,
3,
3,
1,0.203300421
1,0.186915152
1,0.163192548
1,0.172182129
2,0.514752751
2,0.38003921
2,2.081555716
2,0.286364151
3,0.590166887
3,0.209496683
3,0.183317099
3,0.215771485
1,0.120356975
1,0.141387944
1,0.183973709
1,0.121196226
2,0.321477159
2,0.294951859
2,0.621306824
2,0.364848017
3,0.191895449
3,0.147672607
3,0.102768222
3,0.112073594
